;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
603;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
604;Auctions;Order;lvmh;moha;31.0;L;A;0.018;3127.0;2.0
605;Auctions;##############################;;;;;;;;
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
611;Auctions;##############################;;;;;;;;
612;Auctions;##############################;;;;;;;;
613;Auctions;##############################;;;;;;;;
614;Auctions;##############################;;;;;;;;
615;Auctions;##############################;;;;;;;;
616;Auctions;##############################;;;;;;;;
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;311.0;-1.0
621;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
622;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
623;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
624;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
625;Auctions;Order;lvmh;moha;31.0;L;A;0.018;3127.0;1.0
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
631;Auctions;Order;lvmh;moha1;32.0;L;B;0.013;7967.0;2.0
632;Auctions;Order;lvmh;moha;32.0;L;B;0.013;488.0;2.0
633;Auctions;##############################;;;;;;;;
634;Auctions;##############################;;;;;;;;
635;Auctions;##############################;;;;;;;;
636;Auctions;##############################;;;;;;;;
637;Auctions;##############################;;;;;;;;
638;Auctions;##############################;;;;;;;;
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;311.0;-1.0
641;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
642;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
643;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
644;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
645;Auctions;Order;lvmh;moha1;33.0;L;A;0.019;9926.0;1.0
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
651;Auctions;Order;lvmh;moha1;32.0;L;B;0.013;7967.0;1.0
652;Auctions;Order;lvmh;moha;32.0;L;B;0.013;488.0;1.0
653;Auctions;Order;lvmh;moha;33.0;L;B;0.012;1524.0;1.0
654;Auctions;##############################;;;;;;;;
655;Auctions;##############################;;;;;;;;
656;Auctions;##############################;;;;;;;;
657;Auctions;##############################;;;;;;;;
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
661;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
662;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
663;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
664;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
665;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
671;Auctions;Order;lvmh;moha;34.0;L;B;0.013;3308.0;2.0
672;Auctions;Order;lvmh;moha1;34.0;L;B;0.01;6736.0;1.0
673;Auctions;##############################;;;;;;;;
674;Auctions;##############################;;;;;;;;
675;Auctions;##############################;;;;;;;;
676;Auctions;##############################;;;;;;;;
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
681;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
682;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
683;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
684;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
685;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
686;Auctions;##############################;;;;;;;;
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
691;Auctions;Order;lvmh;moha;34.0;L;B;0.013;3308.0;1.0
692;Auctions;Order;lvmh;moha1;35.0;L;B;0.012;6895.0;1.0
693;Auctions;Order;lvmh;moha;35.0;L;B;0.01;1069.0;2.0
694;Auctions;##############################;;;;;;;;
695;Auctions;##############################;;;;;;;;
696;Auctions;##############################;;;;;;;;
697;Auctions;##############################;;;;;;;;
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
701;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
702;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
703;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
704;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
705;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
706;Auctions;##############################;;;;;;;;
707;Auctions;##############################;;;;;;;;
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
711;Auctions;Order;lvmh;moha1;36.0;L;B;0.013;1480.0;1.0
712;Auctions;Order;lvmh;moha;36.0;L;B;0.011;7289.0;2.0
713;Auctions;Order;lvmh;moha;35.0;L;B;0.01;1069.0;1.0
714;Auctions;##############################;;;;;;;;
715;Auctions;##############################;;;;;;;;
716;Auctions;##############################;;;;;;;;
717;Auctions;##############################;;;;;;;;
718;Auctions;##############################;;;;;;;;
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
721;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
722;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
723;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
724;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
725;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
726;Auctions;Order;lvmh;moha;37.0;L;A;0.017;4007.0;2.0
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
731;Auctions;Order;lvmh;moha;36.0;L;B;0.011;7289.0;1.0
732;Auctions;Order;lvmh;moha1;37.0;L;B;0.011;7492.0;1.0
733;Auctions;##############################;;;;;;;;
734;Auctions;##############################;;;;;;;;
735;Auctions;##############################;;;;;;;;
736;Auctions;##############################;;;;;;;;
737;Auctions;##############################;;;;;;;;
738;Auctions;##############################;;;;;;;;
739;Auctions;##############################;;;;;;;;
740;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
741;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
742;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
743;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
744;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
745;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
746;Auctions;Order;lvmh;moha;37.0;L;A;0.017;4007.0;1.0
747;Auctions;Order;lvmh;moha1;38.0;L;A;0.017;6936.0;1.0
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
751;Auctions;Order;lvmh;moha;38.0;L;B;0.011;6187.0;2.0
752;Auctions;##############################;;;;;;;;
753;Auctions;##############################;;;;;;;;
754;Auctions;##############################;;;;;;;;
755;Auctions;##############################;;;;;;;;
756;Auctions;##############################;;;;;;;;
757;Auctions;##############################;;;;;;;;
758;Auctions;##############################;;;;;;;;
759;Auctions;##############################;;;;;;;;
760;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
761;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
762;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
763;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
764;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
765;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
766;Auctions;Order;lvmh;moha;39.0;L;A;0.017;3360.0;2.0
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
771;Auctions;Order;lvmh;moha1;39.0;L;B;0.012;5999.0;2.0
772;Auctions;Order;lvmh;moha;38.0;L;B;0.011;6187.0;1.0
773;Auctions;##############################;;;;;;;;
774;Auctions;##############################;;;;;;;;
775;Auctions;##############################;;;;;;;;
776;Auctions;##############################;;;;;;;;
777;Auctions;##############################;;;;;;;;
778;Auctions;##############################;;;;;;;;
779;Auctions;##############################;;;;;;;;
780;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
781;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
782;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
783;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
784;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
785;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
786;Auctions;Order;lvmh;moha;39.0;L;A;0.017;3360.0;1.0
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
791;Auctions;Order;lvmh;moha1;39.0;L;B;0.012;5999.0;1.0
792;Auctions;Order;lvmh;moha;40.0;L;B;0.012;2722.0;2.0
793;Auctions;Order;lvmh;moha1;40.0;L;B;0.012;337.0;1.0
794;Auctions;##############################;;;;;;;;
795;Auctions;##############################;;;;;;;;
796;Auctions;##############################;;;;;;;;
797;Auctions;##############################;;;;;;;;
798;Auctions;##############################;;;;;;;;
799;Auctions;##############################;;;;;;;;
800;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
801;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
802;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
803;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
804;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
805;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
806;Auctions;Order;lvmh;moha;41.0;L;A;0.016;546.0;1.0
807;Auctions;Order;lvmh;moha1;41.0;L;A;0.018;9925.0;2.0
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;saad;30.0;L;B;0.013;14792.0;-1.0
811;Auctions;Order;lvmh;moha;40.0;L;B;0.012;2722.0;1.0
812;Auctions;##############################;;;;;;;;
813;Auctions;##############################;;;;;;;;
814;Auctions;##############################;;;;;;;;
815;Auctions;##############################;;;;;;;;
816;Auctions;##############################;;;;;;;;
817;Auctions;##############################;;;;;;;;
818;Auctions;##############################;;;;;;;;
819;Auctions;##############################;;;;;;;;
820;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
821;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
822;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
823;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
824;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
825;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
826;Auctions;Order;lvmh;moha1;41.0;L;A;0.018;9925.0;1.0
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;41.0;L;B;0.013;14792.0;-1.0
831;Auctions;Order;lvmh;moha;42.0;L;B;0.012;5859.0;2.0
832;Auctions;Order;lvmh;moha1;42.0;L;B;0.011;1387.0;2.0
833;Auctions;##############################;;;;;;;;
834;Auctions;##############################;;;;;;;;
835;Auctions;##############################;;;;;;;;
836;Auctions;##############################;;;;;;;;
837;Auctions;##############################;;;;;;;;
838;Auctions;##############################;;;;;;;;
839;Auctions;##############################;;;;;;;;
840;Auctions;Order;lvmh;bhd;26.0;L;A;0.016;211.0;-1.0
841;Auctions;Order;lvmh;bhd;27.0;L;A;0.016;100.0;-1.0
842;Auctions;Order;lvmh;bhd;28.0;L;A;0.016;200.0;-1.0
843;Auctions;Order;lvmh;bhd;29.0;L;A;0.016;100.0;-1.0
844;Auctions;Order;lvmh;bhd;31.0;L;A;0.016;500.0;-1.0
845;Auctions;Order;lvmh;bhd;33.0;L;A;0.016;100.0;-1.0
846;Auctions;Order;lvmh;moha;43.0;L;A;0.018;4526.0;1.0
847;Auctions;##############################;;;;;;;;
848;Auctions;##############################;;;;;;;;
849;Auctions;##############################;;;;;;;;
850;Auctions;Order;lvmh;saad;41.0;L;B;0.013;14792.0;-1.0
851;Auctions;Order;lvmh;moha;42.0;L;B;0.012;5859.0;1.0
852;Auctions;Order;lvmh;moha1;42.0;L;B;0.011;1387.0;1.0
853;Auctions;Order;lvmh;moha1;43.0;L;B;0.01;3441.0;1.0
